# Kx Ky E
1 1 -5.3290705182008e-15 1
1 1 -3.5527136788005e-15 1
1 1 -3.5527136788005e-15 1
1 1 7.105427357601e-15 1
1 1 8.8817841970013e-15 1
1 1 1.4210854715202e-14 1
1 1 2.1316282072803e-14 1
1 1 3.2344960633424e-05 1
1 2 -1.9539925233403e-14 2
1 2 -7.105427357601e-15 2
1 2 -3.5527136788005e-15 2
1 2 0 2
1 2 3.5527136788005e-15 2
1 2 7.105427357601e-15 2
1 2 4.7691685685081e-05 2
2 2 -3.5527136788005e-15 1
2 2 3.5527136788005e-15 1
2 2 3.5527136788005e-15 1
2 2 1.0658141036402e-14 1
2 2 1.4210854715202e-14 1
2 2 1.7763568394003e-14 1
2 2 6.36076936118e-05 1
