# Kx Ky E
0 0 -1.7763568394003e-15 1
0 0 -1.7763568394003e-15 1
0 0 -1.7763568394003e-15 1
0 0 -1.7763568394003e-15 1
0 0 0 1
0 0 0 1
0 0 0 1
0 0 0 1
0 0 0 1
0 0 1.7763568394003e-15 1
0 0 1.7763568394003e-15 1
0 0 5.3290705182008e-15 1
0 0 8.8817841970013e-15 1
0 0 0.00029084670084956 1
0 1 -1.9539925233403e-14 2
0 1 -1.0658141036402e-14 2
0 1 -5.3290705182008e-15 2
0 1 -5.3290705182008e-15 2
0 1 -3.5527136788005e-15 2
0 1 -1.7763568394003e-15 2
0 1 -1.7763568394003e-15 2
0 1 0 2
0 1 0 2
0 1 0 2
0 1 0 2
0 1 1.7763568394003e-15 2
0 1 3.5527136788005e-15 2
0 1 3.5527136788005e-15 2
0 1 0.00029084682147129 2
1 1 -1.2434497875802e-14 1
1 1 -1.0658141036402e-14 1
1 1 -8.8817841970013e-15 1
1 1 -5.3290705182008e-15 1
1 1 -3.5527136788005e-15 1
1 1 -1.7763568394003e-15 1
1 1 0 1
1 1 0 1
1 1 0 1
1 1 0 1
1 1 1.7763568394003e-15 1
1 1 5.3290705182008e-15 1
1 1 5.3290705182008e-15 1
1 1 1.4210854715202e-14 1
1 1 0.0002908469420948 1
