# Kx Ky E
0 4 -2.0201489842774
0 4 -1.9546545509949
0 4 -1.9546545509949
0 4 -1.9382652321782
0 4 -1.9378082407456
0 4 -1.9378082407456
0 4 -1.9043277378167
0 4 -1.9043277378167
0 4 -1.8964263945064
0 4 -1.8963690780082
0 4 -1.8901391661818
0 4 -1.8901391661818
0 4 -1.8853389091854
0 4 -1.8853389091854
0 4 -1.8812351115892
0 4 -1.8812345412082
0 4 -1.8806415046189
0 4 -1.880310618834
0 4 -1.8786072340313
0 4 -1.8781853129569
0 4 -1.8757597863897
0 4 -1.8756893410914
0 4 -1.8747434666723
0 4 -1.8731742617728
0 4 -1.8706540150521
0 4 -1.8692353193234
0 4 -1.8644132511215
0 4 -1.8640721761699
0 4 -1.8636562218618
0 4 -1.8627542559804
