# Kx Ky E
0 4 -2.0201460765522
0 4 -1.9546517626819
0 4 -1.9546517626819
0 4 -1.938262477948
0 4 -1.9378054516168
0 4 -1.9378054516168
0 4 -1.9043249918578
0 4 -1.9043249918578
0 4 -1.8964237036985
0 4 -1.8963664327866
0 4 -1.8901365058962
0 4 -1.8901365058962
0 4 -1.8853362211393
0 4 -1.8853362211393
0 4 -1.8812324907115
0 4 -1.8812324847572
0 4 -1.8806388751544
0 4 -1.8803079271803
0 4 -1.8786046217973
0 4 -1.8757571549177
0 4 -1.8756866749162
0 4 -1.8747408483768
0 4 -1.8731715943868
0 4 -1.8706513464051
0 4 -1.8692327018315
0 4 -1.8644106474444
0 4 -1.8640695564405
0 4 -1.8636535704897
0 4 -1.8627515761185
0 4 -1.8611895515153
