# Kx Ky E
0 3 -5.1514348342607e-14
0 3 -1.9539925233403e-14
0 3 -1.0658141036402e-14
0 3 -7.105427357601e-15
0 3 -7.105427357601e-15
0 3 3.5527136788005e-15
0 3 7.105427357601e-15
0 3 1.0658141036402e-14
0 3 1.4210854715202e-14
0 3 1.7763568394003e-14
0 3 1.7763568394003e-14
0 3 3.0198066269804e-14
0 3 3.1974423109205e-14
0 3 3.9079850466806e-14
0 3 4.2632564145606e-14
0 3 0.54492803049312
0 3 0.54500327075082
0 3 0.54500703139137
0 3 0.54500810923466
0 3 0.545085472248
0 3 0.54776725116017
0 3 0.54806226039149
0 3 0.54828096974135
0 3 0.54839030868158
0 3 0.5494878403569
0 3 0.55171184934566
0 3 0.5519380314697
0 3 0.55260717784891
0 3 0.55553837660931
0 3 0.55760100736654
