# Kx Ky E
0 3 0.69526538353082
0 3 0.90632449139586
0 3 0.90632449139586
0 3 0.9413665480578
0 3 0.9413665480578
0 3 0.97138822344925
0 3 0.97138822344926
0 3 0.97338322175608
0 3 0.99858763867573
0 3 0.99858763867574
0 3 1.0403106767101
0 3 1.0717509782293
0 3 1.0723601445602
0 3 1.1298368426171
0 3 1.1303787514736
0 3 1.1315614070158
0 3 1.1315721769304
0 3 1.1404684714966
0 3 1.1404847906218
0 3 1.1412327702835
0 3 1.1641652599148
0 3 1.1766447058668
0 3 1.2229523076234
0 3 1.2242497758926
0 3 1.2313996340541
0 3 1.2331420661097
0 3 1.2349966244734
0 3 1.2410125848381
0 3 1.2559969337871
0 3 1.2638275843796
1 3 0.7249039792233
1 3 0.7249039792233
1 3 0.84736204038533
1 3 0.84736204038535
1 3 0.90632449139586
1 3 0.98215700837337
1 3 0.99858763867574
1 3 1.0214795891424
1 3 1.0214795891424
1 3 1.0351905562035
1 3 1.0351905562035
1 3 1.0552566127046
1 3 1.0880117233865
1 3 1.114574480358
1 3 1.114574480358
1 3 1.1303787514736
1 3 1.1392778767085
1 3 1.1392778767117
1 3 1.1404847906218
1 3 1.1654883607264
1 3 1.1654883667961
1 3 1.1675653696675
1 3 1.2126578966337
1 3 1.2198857461017
1 3 1.2269525943399
1 3 1.2349966244734
1 3 1.2370678342558
1 3 1.2514695050164
1 3 1.2553929372538
1 3 1.2559969337872
