# Kx Ky E
0 3 -0.00021441396856225
0 3 0.39024189398297
0 3 0.53017064240282
0 3 0.53017064240283
0 3 0.69647634136434
0 3 0.71430202529716
0 3 0.71430202529718
0 3 0.72292594502414
0 3 0.72292594502415
0 3 0.72342432952766
0 3 0.74656150181882
0 3 0.84763944102853
0 3 0.84763944102855
0 3 0.87275359804276
0 3 0.98537060016242
0 3 0.98537060016244
0 3 1.0623583161056
0 3 1.0623583161056
0 3 1.1435073569269
0 3 1.1651151716787
0 3 1.1657658739752
0 3 1.2062028494836
0 3 1.2227653656529
0 3 1.2289510271237
0 3 1.262853036994
0 3 1.2704211063593
0 3 1.2788251659193
0 3 1.2924936702809
0 3 1.2966318351714
0 3 1.3042265858362
