# Kx Ky E
0 3 -0.21702052693098
0 3 0.12235105428991
0 3 0.2431072638867
0 3 0.2431072638867
0 3 0.39407131972286
0 3 0.40876532842173
0 3 0.40876532842175
0 3 0.41615185614199
0 3 0.41615185614201
0 3 0.41653101719216
0 3 0.43427920291309
0 3 0.52088912708265
0 3 0.52088912708266
0 3 0.54031404947464
0 3 0.63980043494845
0 3 0.63980043494846
0 3 0.70014757587735
0 3 0.70014757587737
0 3 0.77645287877953
0 3 0.79196615609541
0 3 0.79275198685587
0 3 0.84006640136672
0 3 0.84698395066711
0 3 0.85859001764417
0 3 0.87281053212984
0 3 0.88511017139328
0 3 0.89199657179875
0 3 0.89861721588838
0 3 0.90418106675078
0 3 0.91365071942102
