# Kx Ky E
0 3 -0.0010875045698651
0 3 0.3891661929928
0 3 0.52901880214716
0 3 0.52901880214717
0 3 0.69526429642451
0 3 0.71307748749217
0 3 0.71307748749218
0 3 0.72169639243372
0 3 0.72169639243372
0 3 0.72219428485695
0 3 0.74530981837995
0 3 0.84633029702082
0 3 0.84633029702083
0 3 0.87142171217163
0 3 0.98398707859083
0 3 0.98398707859083
0 3 1.0609089712438
0 3 1.0609089712439
0 3 1.1420386267851
0 3 1.1636252314538
0 3 1.1642688639439
0 3 1.2047388731107
0 3 1.2212646549587
0 3 1.2274694691566
0 3 1.2612915968424
0 3 1.2688980825175
0 3 1.277259049092
0 3 1.2909152666004
0 3 1.2950627081952
0 3 1.302664234192
