# Kx Ky E
0 3 -0.00043299824535481
0 3 0.38997174454678
0 3 0.52988110832344
0 3 0.52988110832344
0 3 0.69617149522795
0 3 0.71399399723633
0 3 0.71399399723634
0 3 0.72261663505988
0 3 0.72261663505989
0 3 0.7231148936728
0 3 0.74624656344951
0 3 0.84730987824201
0 3 0.84730987824201
0 3 0.87241823323363
0 3 0.98502212253326
0 3 0.98502212253326
0 3 1.0619931109194
0 3 1.0619931109194
0 3 1.1431371783992
0 3 1.1647395990726
0 3 1.1653885244791
0 3 1.2058338730826
0 3 1.2223870647229
0 3 1.2285775808321
0 3 1.2624593084003
0 3 1.2700371321102
0 3 1.2784302404072
0 3 1.2920956418068
0 3 1.2962361579995
0 3 1.3038326253116
