# Kx Ky E
0 3 -0.0013690841522465
0 3 0.38881658644374
0 3 0.52864368741067
0 3 0.52864368741067
0 3 0.69486857257837
0 3 0.71267761873212
0 3 0.71267761873213
0 3 0.72129485049314
0 3 0.72129485049314
0 3 0.72179258148644
0 3 0.74490099216302
0 3 0.84590225348293
0 3 0.84590225348293
0 3 0.8709861842969
0 3 0.98353409968595
0 3 0.98353409968595
0 3 1.0604342682887
0 3 1.0604342682887
0 3 1.1415570922341
0 3 1.1631367235377
0 3 1.1637780754197
0 3 1.2042583791986
0 3 1.22077223621
0 3 1.2269831574001
0 3 1.2607793777875
0 3 1.2683981296787
0 3 1.2767452148406
0 3 1.2903973704281
0 3 1.2945477557544
0 3 1.3021514004849
