# Kx Ky E
0 3 -0.027317441510284
0 3 0.35675611298781
0 3 0.49428880055658
0 3 0.49428880055658
0 3 0.65868094147289
0 3 0.67611518960742
0 3 0.67611518960742
0 3 0.68458198193488
0 3 0.68458198193488
0 3 0.68506508032484
0 3 0.70752663066686
0 3 0.80679746821811
0 3 0.80679746821812
0 3 0.83120167237719
0 3 0.9421857715606
0 3 0.9421857715606
0 3 1.0171126172012
0 3 1.0171126172012
0 3 1.0976405118741
0 3 1.1185859493245
0 3 1.1190216582168
0 3 1.1604622610302
0 3 1.1758775223641
0 3 1.1826617932846
0 3 1.2140855394193
0 3 1.2228150626986
0 3 1.2299284127158
0 3 1.2431975691184
0 3 1.2476106711698
0 3 1.2554156639703
