# Kx Ky E
0 3 -0.273219432051
0 3 0.052902780965448
0 3 0.16868833226409
0 3 0.16868833226411
0 3 0.31566145566415
0 3 0.32954379899409
0 3 0.3295437989941
0 3 0.33661840664247
0 3 0.33661840664248
0 3 0.33696805180777
0 3 0.35332685005153
0 3 0.43618210995957
0 3 0.43618210995957
0 3 0.45412794329382
0 3 0.55018135810204
0 3 0.55018135810205
0 3 0.60615371744468
0 3 0.60615371744468
0 3 0.68125281893488
0 3 0.69513608855455
0 3 0.69617645299271
0 3 0.7450210782445
0 3 0.7492351467129
0 3 0.76256430814602
0 3 0.7717935607168
0 3 0.78363565056412
0 3 0.79327344539553
0 3 0.79677950055602
0 3 0.80233713311281
0 3 0.81236644400333
