# Kx Ky E
0 3 -0.00042781330918196
0 3 0.38997654601071
0 3 0.52988584945511
0 3 0.52988584945512
0 3 0.69617560917975
0 3 0.71399815438283
0 3 0.71399815438283
0 3 0.72262080728922
0 3 0.72262080728923
0 3 0.72311907100812
0 3 0.746250867239
0 3 0.84731416798726
0 3 0.84731416798726
0 3 0.87242269792165
0 3 0.98502628831823
0 3 0.98502628831824
0 3 1.0619975713726
0 3 1.0619975713727
0 3 1.1431412808668
0 3 1.1647438376241
0 3 1.1653928144436
0 3 1.2058373096426
0 3 1.2223908960082
0 3 1.2285810786883
0 3 1.262463690716
0 3 1.2700408673255
0 3 1.2784345551472
0 3 1.2920999733075
0 3 1.2962403246616
0 3 1.3038366233783
