# Kx Ky E
0 3 -0.86417649750336
0 3 -0.67775674718087
0 3 -0.61428672667954
0 3 -0.6142867266795
0 3 -0.51021894378112
0 3 -0.50483885459012
0 3 -0.50483885459009
0 3 -0.50053380512144
0 3 -0.50053380512139
0 3 -0.50041316770797
0 3 -0.49814254311915
0 3 -0.45502945617617
0 3 -0.45502945617614
0 3 -0.45299896128591
0 3 -0.39463668543261
0 3 -0.39463668543258
0 3 -0.38613016034314
0 3 -0.38613016034312
0 3 -0.32325680399408
0 3 -0.32141267696681
0 3 -0.32123978941216
0 3 -0.32083634390963
0 3 -0.29872986583281
0 3 -0.29495982586899
0 3 -0.28574675485686
0 3 -0.27147396344618
0 3 -0.25806974102336
0 3 -0.2567319586722
0 3 -0.25260883942057
0 3 -0.24911504563494
