# Kx Ky E
0 3 -0.086395303713445
0 3 0.28375853468647
0 3 0.41606634406364
0 3 0.41606634406365
0 3 0.57628217297526
0 3 0.59286292120455
0 3 0.59286292120456
0 3 0.6009893120109
0 3 0.6009893120109
0 3 0.60143942393941
0 3 0.62242970659599
0 3 0.71775907747343
0 3 0.71775907747344
0 3 0.74061430560107
0 3 0.84803036672317
0 3 0.84803036672319
0 3 0.91844573824718
0 3 0.91844573824718
0 3 0.99763403922929
0 3 1.0171335575565
0 3 1.0171336862377
0 3 1.0607240659103
0 3 1.0735867191719
0 3 1.0817423869632
0 3 1.1077752879299
0 3 1.1187333113323
0 3 1.1236119022704
0 3 1.1357778668063
0 3 1.1407072140732
0 3 1.1489938045018
