# Kx Ky E
0 3 -1.6627402958491e-05
0 3 0.39041349633849
0 3 0.53033369286498
0 3 0.53033369286499
0 3 0.69662202400693
0 3 0.71444728312997
0 3 0.71444728312999
0 3 0.72307074455808
0 3 0.72307074455808
0 3 0.72356915037028
0 3 0.74670707931138
0 3 0.84777943603837
0 3 0.84777943603837
0 3 0.87289420501693
0 3 0.98550207620077
0 3 0.98550207620078
0 3 1.0624908471643
0 3 1.0624908471643
0 3 1.1436289562612
0 3 1.1652377159555
0 3 1.1658900215222
0 3 1.206311326348
0 3 1.2228794878596
0 3 1.2290593670315
0 3 1.2629740586454
0 3 1.2705314578564
0 3 1.2789442540934
0 3 1.2926131138671
0 3 1.2967482504673
0 3 1.3043399220731
