# Kx Ky E
0 3 -0.021698680103045
0 3 0.36369710032533
0 3 0.50172614685214
0 3 0.50172614685215
0 3 0.66651465799898
0 3 0.68403000375729
0 3 0.68403000375729
0 3 0.6925292949171
0 3 0.6925292949171
0 3 0.69301555276756
0 3 0.71561705572701
0 3 0.8152622770415
0 3 0.8152622770415
0 3 0.83981360347988
0 3 0.95113610718743
0 3 0.95113610718743
0 3 1.0264903876585
0 3 1.0264903876585
0 3 1.1071464973927
0 3 1.1282292319126
0 3 1.1287087465876
0 3 1.1699420674325
0 3 1.1855962454734
0 3 1.1922549568811
0 3 1.2241920839434
0 3 1.2326853550161
0 3 1.2400577863367
0 3 1.253412668206
0 3 1.2577706178112
0 3 1.2655314714763
