# Kx Ky E
0 3 -0.01369252026875
0 3 0.37359038718502
0 3 0.51232779342969
0 3 0.51232779342969
0 3 0.67768245484797
0 3 0.69531348584255
0 3 0.69531348584255
0 3 0.7038591931031
0 3 0.70385919310312
0 3 0.70434996259204
0 3 0.72715107652441
0 3 0.82733052615025
0 3 0.82733052615026
0 3 0.85209162157121
0 3 0.96389711457072
0 3 0.96389711457073
0 3 1.0398606121058
0 3 1.0398606121058
0 3 1.120700434261
0 3 1.141978903716
0 3 1.1425215314803
0 3 1.1834592130981
0 3 1.1994528270114
0 3 1.2059340849631
0 3 1.2386030501045
0 3 1.2467554650162
0 3 1.2545052879103
0 3 1.2679794373596
0 3 1.2722571725834
0 3 1.2799557181969
