# Kx Ky E
0 3 -0.00067803737838368
0 3 0.38966838064948
0 3 0.52955594864514
0 3 0.52955594864515
0 3 0.6958282842562
0 3 0.71364728477987
0 3 0.71364728477987
0 3 0.72226851794263
0 3 0.72226851794263
0 3 0.72276664383438
0 3 0.74589231245011
0 3 0.84693921797791
0 3 0.84693921797791
0 3 0.87204134095106
0 3 0.98463006222912
0 3 0.98463006222912
0 3 1.0615826623122
0 3 1.0615826623122
0 3 1.1427207384028
0 3 1.164317294263
0 3 1.1649642535108
0 3 1.2054178729427
0 3 1.2219611136444
0 3 1.2281566460554
0 3 1.2620167712437
0 3 1.2696046810659
0 3 1.2779862771625
0 3 1.2916481788189
0 3 1.2957911237723
0 3 1.3033892959586
