# Kx Ky E
0 3 -4.1765833227458e-06
0 3 0.39030877583342
0 3 0.53018698114178
0 3 0.53018698114178
0 3 0.69642540777017
0 3 0.71424531738333
0 3 0.71424531738336
0 3 0.72286619083634
0 3 0.72286619083635
0 3 0.72336444707218
0 3 0.74649543213298
0 3 0.84753745620796
0 3 0.84753745620797
0 3 0.87264468803844
0 3 0.98521876466437
0 3 0.98521876466439
0 3 1.0621844306704
0 3 1.0621844306704
0 3 1.14329818953
0 3 1.1649004642603
0 3 1.1655525740711
0 3 1.2059617481039
0 3 1.2225249373869
0 3 1.2287029619136
0 3 1.2626074754766
0 3 1.2701626066308
0 3 1.2785728781332
0 3 1.2922376357747
0 3 1.2963715313815
0 3 1.3039609246572
