# Kx Ky E
0 3 -0.083332847037539
0 3 -0.083238065893857
0 3 -0.083204076828689
0 3 -0.083204076828197
0 3 -0.083163691046815
0 3 -0.083159356406235
0 3 -0.083159356395395
0 3 -0.083157249520367
0 3 -0.08315724950255
0 3 -0.08315712535541
0 3 -0.083151530685841
0 3 -0.083127005239481
0 3 -0.083127005224478
0 3 -0.083120922404385
0 3 -0.083093585853774
0 3 -0.083093585817462
0 3 -0.083074958382488
0 3 -0.08307495834333
0 3 -0.083055178796011
0 3 -0.083049954406146
0 3 -0.083049828743697
0 3 -0.083047697199895
0 3 -0.083039898051409
0 3 -0.083035947945177
0 3 -0.083034387405933
0 3 -0.083026303529229
0 3 -0.08302437681505
0 3 -0.083022410881323
0 3 -0.083019124330049
0 3 -0.083018098116506
