# Kx Ky E
0 3 -0.00053858507805415
0 3 0.38984000089813
0 3 0.52973963808288
0 3 0.52973963808288
0 3 0.69602163181537
0 3 0.71384260219386
0 3 0.71384260219387
0 3 0.72246462386415
0 3 0.72246462386416
0 3 0.72296282641001
0 3 0.74609190269305
0 3 0.84714791351986
0 3 0.84714791351987
0 3 0.87225359922585
0 3 0.98485057166559
0 3 0.98485057166561
0 3 1.0618135596872
0 3 1.0618135596872
0 3 1.1429547496607
0 3 1.1645546430608
0 3 1.1652027264226
0 3 1.2056512481645
0 3 1.2222002495085
0 3 1.2283927983389
0 3 1.2622654449234
0 3 1.2698473710521
0 3 1.2782357025601
0 3 1.2918995599192
0 3 1.2960410583473
0 3 1.303638183967
