# Kx Ky E
0 3 -0.001369251192596
0 3 0.3888164317601
0 3 0.52864353465074
0 3 0.52864353465074
0 3 0.69486844016139
0 3 0.71267748490693
0 3 0.71267748490695
0 3 0.72129471617156
0 3 0.72129471617157
0 3 0.72179244699914
0 3 0.7449008535664
0 3 0.84590211531385
0 3 0.84590211531386
0 3 0.87098604041256
0 3 0.98353396552963
0 3 0.98353396552964
0 3 1.0604341245715
0 3 1.0604341245715
0 3 1.1415569600763
0 3 1.1631365869577
0 3 1.1637779372075
0 3 1.2042582686474
0 3 1.2207721128538
0 3 1.2269830448616
0 3 1.2607792365704
0 3 1.2683980094253
0 3 1.2767450758345
0 3 1.2903972308897
0 3 1.2945476215399
0 3 1.3021512717418
