# Kx Ky E
0 3 -0.043294820844867
0 3 0.33701431925369
0 3 0.47313396768423
0 3 0.47313396768424
0 3 0.6363968836634
0 3 0.65360032190722
0 3 0.65360032190723
0 3 0.66197475188616
0 3 0.66197475188617
0 3 0.66244888334586
0 3 0.68451232485637
0 3 0.78271735242211
0 3 0.78271735242211
0 3 0.80670285164202
0 3 0.91672289705982
0 3 0.91672289705983
0 3 0.99043220724534
0 3 0.99043220724535
0 3 1.0705956183297
0 3 1.0911502728308
0 3 1.0914636277811
0 3 1.1334906946231
0 3 1.1482229774865
0 3 1.1553686037088
0 3 1.185332899242
0 3 1.1947173102485
0 3 1.2011257062241
0 3 1.214138763968
0 3 1.2187031475619
0 3 1.226635139066
