# Kx Ky E
0 3 -0.00037044089201466
0 3 0.38995448355315
0 3 0.52983704901546
0 3 0.52983704901546
0 3 0.69608289336136
0 3 0.71390317099584
0 3 0.71390317099585
0 3 0.7225245108925
0 3 0.72252451089253
0 3 0.72302280597551
0 3 0.74615330082993
0 3 0.84719787444204
0 3 0.84719787444204
0 3 0.87230517557857
0 3 0.98488269869877
0 3 0.98488269869877
0 3 1.0618472548582
0 3 1.0618472548582
0 3 1.1429672135767
0 3 1.1645689574957
0 3 1.16521965603
0 3 1.2056368671019
0 3 1.2221968133185
0 3 1.2283780331688
0 3 1.2622754099813
0 3 1.2698361288248
0 3 1.2782418942729
0 3 1.291905812459
0 3 1.2960413408626
0 3 1.3036323858794
