# Kx Ky E
0 3 -1.3207500010992e-05
0 3 0.38987799615953
0 3 0.52960505747206
0 3 0.52960505747207
0 3 0.6956638568311
0 3 0.71346451131917
0 3 0.71346451131918
0 3 0.72207606957356
0 3 0.72207606957357
0 3 0.72257378742361
0 3 0.74567977852984
0 3 0.84661262265622
0 3 0.84661262265624
0 3 0.87169272511844
0 3 0.98414516095174
0 3 0.98414516095175
0 3 1.0610276624771
0 3 1.0610276624771
0 3 1.1420537746758
0 3 1.1636327072841
0 3 1.1642841124642
0 3 1.2046496227682
0 3 1.2211949148626
0 3 1.2273662637868
0 3 1.2612341421667
0 3 1.2687811096994
0 3 1.2771822935671
0 3 1.2908322858914
0 3 1.2949617146586
0 3 1.3025429072913
