# Kx Ky E
0 3 -0.86417754201159
0 3 -0.67775771735137
0 3 -0.6142876854377
0 3 -0.6142876854377
0 3 -0.51021978394862
0 3 -0.504839703488
0 3 -0.50483970348799
0 3 -0.50053465228887
0 3 -0.50053465228886
0 3 -0.50041401484805
0 3 -0.49814341269298
0 3 -0.45503032334139
0 3 -0.45503032334138
0 3 -0.45299986638918
0 3 -0.39463754295741
0 3 -0.39463754295739
0 3 -0.38613108798062
0 3 -0.38613108798061
0 3 -0.32325765802406
0 3 -0.32141354728956
0 3 -0.32111389488573
0 3 -0.32083719324826
0 3 -0.29873076169532
0 3 -0.29496071803054
0 3 -0.28574763905301
0 3 -0.27147482424386
0 3 -0.25807052659009
0 3 -0.25673280126595
0 3 -0.25260954534634
0 3 -0.24911576806872
