# Kx Ky E
0 3 -0.00085359738842605
0 3 0.38945071957362
0 3 0.52932251852595
0 3 0.52932251852596
0 3 0.69558201208847
0 3 0.71339845948073
0 3 0.71339845948075
0 3 0.72201866456519
0 3 0.7220186645652
0 3 0.72251669191079
0 3 0.74563797548826
0 3 0.84667300287846
0 3 0.84667300287846
0 3 0.8717705374489
0 3 0.98434840843171
0 3 0.98434840843171
0 3 1.0612876144012
0 3 1.0612876144013
0 3 1.1424214371617
0 3 1.1640137025118
0 3 1.1646592442347
0 3 1.2051191148597
0 3 1.2216550347905
0 3 1.2278542985338
0 3 1.2616985209856
0 3 1.2692939312861
0 3 1.2776670161964
0 3 1.2913263987588
0 3 1.2954711470083
0 3 1.303070605792
