# Kx Ky E
0 3 -5.2579999980651e-06
0 3 0.39025692836258
0 3 0.53011694041215
0 3 0.53011694041216
0 3 0.69633374523957
0 3 0.71415133710622
0 3 0.71415133710622
0 3 0.72277108928528
0 3 0.72277108928528
0 3 0.72326928071543
0 3 0.74639725724465
0 3 0.84742613928877
0 3 0.84742613928878
0 3 0.87253010554716
0 3 0.9850895402258
0 3 0.98508954022581
0 3 1.0620451956925
0 3 1.0620451956925
0 3 1.143148404491
0 3 1.1647478695214
0 3 1.1653998945156
0 3 1.2058038127292
0 3 1.222364847721
0 3 1.228542068703
0 3 1.2624421724754
0 3 1.2699963209714
0 3 1.2784054985918
0 3 1.2920684789267
0 3 1.2962018368583
0 3 1.3037902430195
