# Kx Ky E
0 3 -0.0004329977222195
0 3 0.38997174503119
0 3 0.52988110880181
0 3 0.52988110880182
0 3 0.69617149564263
0 3 0.71399399765542
0 3 0.71399399765543
0 3 0.7226166354805
0 3 0.72261663548051
0 3 0.72311489409394
0 3 0.74624656388355
0 3 0.84730987867469
0 3 0.8473098786747
0 3 0.87241823368421
0 3 0.98502212295338
0 3 0.98502212295338
0 3 1.0619931113695
0 3 1.0619931113695
0 3 1.143137178813
0 3 1.1647395995003
0 3 1.165388524912
0 3 1.2058338734288
0 3 1.2223870651092
0 3 1.2285775811845
0 3 1.2624593088426
0 3 1.2700371324867
0 3 1.2784302408426
0 3 1.2920956422437
0 3 1.2962361584198
0 3 1.3038326257147
