# Kx Ky E
0 3 -0.010875061363638
0 3 0.37707239628729
0 3 0.5160592704157
0 3 0.51605927041571
0 3 0.68161320762058
0 3 0.69928498868933
0 3 0.69928498868935
0 3 0.70784706209237
0 3 0.70784706209238
0 3 0.70833942365096
0 3 0.73121086068208
0 3 0.83157844842769
0 3 0.8315784484277
0 3 0.85641345037755
0 3 0.96838893775229
0 3 0.96838893775231
0 3 1.044566905346
0 3 1.044566905346
0 3 1.1254715006803
0 3 1.146818908128
0 3 1.1473839435011
0 3 1.1882172080793
0 3 1.2043301112768
0 3 1.2107492113402
0 3 1.2436760591579
0 3 1.2517072520989
0 3 1.259592123739
0 3 1.2731075362904
0 3 1.2773565436397
0 3 1.2850332654375
