# Ky E
0 0.17303944359247
0 0.18291178739887
0 0.19097192081703
0 0.20981438730403
0 0.32069472297695
1 0.1797737506393
1 0.19097192081703
1 0.20436135619199
1 0.23505236596002
1 0.32047382848379
2 0.18291178739887
2 0.20436135619199
2 0.24278087320688
2 0.31665189242869
2 0.33939085184942
3 1.7763568394003e-15
3 0.17303944359247
3 0.23505236596002
3 0.30875170047943
3 0.31665189242864
4 0.18291178739888
4 0.204361356192
4 0.23246966959938
4 0.31665189242869
4 0.33939085184942
5 0.1797737506393
5 0.19097192081703
5 0.20436135619199
5 0.23505236596002
5 0.3204738284838
6 0.17303944359247
6 0.18291178739888
6 0.19097192081703
6 0.20981438730402
6 0.32069472297695
7 0.1797737506393
7 0.19097192081703
7 0.20436135619199
7 0.23505236596002
7 0.32047382848375
8 0.18291178739887
8 0.20436135619199
8 0.23535701948193
8 0.31665189242868
8 0.33939085184943
9 5.3290705182008e-15
9 0.17303944359247
9 0.23505236596002
9 0.30875170047953
9 0.31665189242871
10 0.18291178739888
10 0.20436135619199
10 0.21252739911204
10 0.31665189242869
10 0.33939085184943
11 0.1797737506393
11 0.19097192081703
11 0.20436135619199
11 0.23505236596002
11 0.32047382848376
12 0.17303944359247
12 0.18291178739887
12 0.19097192081702
12 0.20981438730402
12 0.32069472297699
13 0.1797737506393
13 0.19097192081703
13 0.204361356192
13 0.23505236596002
13 0.32047382848379
14 0.18291178739887
14 0.20436135619199
14 0.22236087531948
14 0.31665189242869
14 0.33939085184944
15 1.7763568394003e-15
15 0.17303944359247
15 0.23505236596002
15 0.30875170047953
15 0.31665189242872
16 0.18291178739887
16 0.20436135619199
16 0.22892900185643
16 0.31665189242869
16 0.33939085184943
17 0.1797737506393
17 0.19097192081702
17 0.20436135619199
17 0.23505236596002
17 0.32047382848376
