# Ky E
0 -0.13333261162342
1 -0.13323149816653
2 -0.13323222534692
3 -0.13323222535594
4 -0.13322892071335
5 -0.13322892072764
6 -0.13323222534528
7 -0.13323222533921
8 -0.13323149813619
9 -0.13333261164845
10 -0.13323149814043
11 -0.13323222533956
12 -0.13323222537163
13 -0.13322892073553
14 -0.13322892073057
15 -0.13323222534951
16 -0.1332322253395
17 -0.13323149815768
18 -0.13333261162617
19 -0.13323149813891
20 -0.13323222534238
21 -0.13323222535636
22 -0.13322892073401
23 -0.1332289207233
24 -0.13323222533817
25 -0.13323222536
26 -0.13323149816006
