# Ky E
0 -2.3540697473251
1 -2.2931866868556
2 -2.2880931772235
3 -2.2956175928723
4 -2.2766636688134
5 -2.2766636688134
6 -2.2956175928723
7 -2.2880931772234
8 -2.2931866868557
9 -2.3540697473251
10 -2.2931866868556
11 -2.2880931772234
12 -2.2956175928723
13 -2.2766636688134
14 -2.2766636688134
15 -2.2956175928723
16 -2.2880931772234
17 -2.2931866868556
18 -2.3540697473251
19 -2.2931866868556
20 -2.2880931772235
21 -2.2956175928723
22 -2.2766636688134
23 -2.2766636688134
24 -2.2956175928723
25 -2.2880931772235
26 -2.2931866868556
