# Kx Ky E
0 9 7.648559090967e-06
0 9 1.004234006885e-05
0 9 1.034498338548e-05
0 9 1.0728289174367e-05
0 9 1.1079010343806e-05
0 9 1.1309979159435e-05
0 9 1.1821282017266e-05
0 9 1.2177182600936e-05
0 9 1.2847388182635e-05
0 9 1.2993702679154e-05
0 9 1.3343894904594e-05
0 9 1.3928198741908e-05
0 9 1.4219053138476e-05
0 9 1.4456052708667e-05
0 9 1.4898010306297e-05
0 9 1.5340140119946e-05
0 9 1.5780103618468e-05
0 9 1.6212697479645e-05
0 9 1.6499038446582e-05
0 9 1.7229603880509e-05
0 9 1.7566412932268e-05
0 9 1.7832273298879e-05
0 9 1.8013831626362e-05
0 9 1.8332092890816e-05
0 9 1.8899353994684e-05
0 9 1.9252701033423e-05
0 9 1.9341358759917e-05
0 9 1.9545494277295e-05
0 9 1.9552075546159e-05
0 9 1.9824759739606e-05
