# Kx Ky E
0 15 7.6485820841299e-06
0 15 1.0042361330065e-05
0 15 1.0345005714285e-05
0 15 1.072831165061e-05
0 15 1.1079032299577e-05
0 15 1.1309993720232e-05
0 15 1.1821331581174e-05
0 15 1.2176832367317e-05
0 15 1.284821408376e-05
0 15 1.3057289239171e-05
0 15 1.337663937484e-05
0 15 1.3792261107426e-05
0 15 1.4251359873541e-05
0 15 1.4375384937537e-05
0 15 1.5102225559005e-05
0 15 1.5423635771228e-05
0 15 1.5808093179359e-05
0 15 1.6197626166559e-05
0 15 1.6526950329165e-05
0 15 1.7268871584264e-05
0 15 1.7533904646427e-05
0 15 1.7817544231136e-05
0 15 1.8052985597095e-05
0 15 1.8336914479278e-05
0 15 1.889924544507e-05
0 15 1.8967389607383e-05
0 15 1.9256324621963e-05
0 15 1.9341467009326e-05
0 15 1.9553022864827e-05
0 15 1.9824778828337e-05
