# Kx Ky E
0 15 7.6485819686667e-06
0 15 1.0042361314078e-05
0 15 1.0345006025148e-05
0 15 1.0728311725217e-05
0 15 1.1079032079309e-05
0 15 1.130999380905e-05
0 15 1.1821331449724e-05
0 15 1.217683236554e-05
0 15 1.2848213920336e-05
0 15 1.3057285892515e-05
0 15 1.3376638424489e-05
0 15 1.3792223787945e-05
0 15 1.4251340056504e-05
0 15 1.4375361640617e-05
0 15 1.5102217647112e-05
0 15 1.5423616606114e-05
0 15 1.5808089061764e-05
0 15 1.6197617666691e-05
0 15 1.6526946549078e-05
0 15 1.7268865134312e-05
0 15 1.753390260717e-05
0 15 1.7817542104837e-05
0 15 1.8052983982386e-05
0 15 1.8336913827355e-05
0 15 1.8899245317172e-05
0 15 1.8967280752236e-05
0 15 1.9256323717798e-05
0 15 1.9341466892087e-05
0 15 1.955302280443e-05
0 15 1.9824778968669e-05
