# Kx Ky E
0 15 7.64858204505e-06
0 15 1.0042361351381e-05
0 15 1.0345005767576e-05
0 15 1.0728311551134e-05
0 15 1.107903206865e-05
0 15 1.1309993539044e-05
0 15 1.1821331582951e-05
0 15 1.2176832230537e-05
0 15 1.2848213927441e-05
0 15 1.3057288963836e-05
0 15 1.3376639284246e-05
0 15 1.3792258666712e-05
0 15 1.4251358516404e-05
0 15 1.4375383281973e-05
0 15 1.510222526413e-05
0 15 1.5423634343037e-05
0 15 1.5808092914682e-05
0 15 1.6197625686942e-05
0 15 1.6526950211926e-05
0 15 1.7268871044251e-05
0 15 1.7533904536293e-05
0 15 1.7817544128107e-05
0 15 1.8052985357286e-05
0 15 1.8336914630268e-05
0 15 1.8899245452175e-05
0 15 1.8967382404256e-05
0 15 1.9256324543804e-05
0 15 1.9341466963141e-05
0 15 1.9553022802654e-05
0 15 1.9824778835442e-05
