# Kx Ky E
0 9 7.6485820468264e-06
0 9 1.0042361271445e-05
0 9 1.034500574093e-05
0 9 1.0728311330865e-05
0 9 1.107903235642e-05
0 9 1.1310000388676e-05
0 9 1.1821305490045e-05
0 9 1.2177203858599e-05
0 9 1.2847410550521e-05
0 9 1.2993728821797e-05
0 9 1.334392169916e-05
0 9 1.3928347136982e-05
0 9 1.4219210715538e-05
0 9 1.4456189918022e-05
0 9 1.4898104133465e-05
0 9 1.5340356954496e-05
0 9 1.5780153066913e-05
0 9 1.6212755504341e-05
0 9 1.6499154179783e-05
0 9 1.7229639475147e-05
0 9 1.756646104667e-05
0 9 1.7832307683818e-05
0 9 1.8013909507175e-05
0 9 1.8332112091457e-05
0 9 1.8899372733472e-05
0 9 1.9252718526985e-05
0 9 1.9341376658488e-05
0 9 1.9545523564091e-05
0 9 1.9552095945841e-05
0 9 1.982477873419e-05
