# Kx Ky E
0 3 7.6485816471461e-06
0 3 1.0042361058282e-05
0 3 1.0345006177914e-05
0 3 1.0728311126584e-05
0 3 1.1079034646144e-05
0 3 1.1309993375619e-05
0 3 1.1821297691839e-05
0 3 1.219717452372e-05
0 3 1.2847790785031e-05
0 3 1.2985760767137e-05
0 3 1.3361240700505e-05
0 3 1.4010214830051e-05
0 3 1.4297889100234e-05
0 3 1.4737423219557e-05
0 3 1.5074395442127e-05
0 3 1.54252396527e-05
0 3 1.5811181459213e-05
0 3 1.6326633254238e-05
0 3 1.6592858258946e-05
0 3 1.7232020512736e-05
0 3 1.7484569744042e-05
0 3 1.7779281083818e-05
0 3 1.788429981886e-05
0 3 1.8313374354761e-05
0 3 1.8899344993883e-05
0 3 1.9252637551759e-05
0 3 1.9341337530676e-05
0 3 1.9517349862497e-05
0 3 1.9551772849624e-05
0 3 1.9824779091238e-05
