# Kx Ky E
0 3 -10.108051318327
0 3 -4.0961424648126
0 3 -0.073269544404901
0 3 -0.034990388612055
0 3 -0.021661810993374
0 3 9.7450527647425e-09
0 3 2.0007243978881e-05
0 3 2.4147316624479e-05
0 3 3.1773302312743e-05
0 3 4.2534971182562e-05
0 3 5.5512756359732e-05
0 3 6.7113015985498e-05
0 3 8.2020275867123e-05
0 3 9.7448121763932e-05
0 3 0.00012092920864148
0 3 0.00013436451113513
0 3 0.0001543470720069
0 3 0.00017867447297881
0 3 0.00019296928130785
0 3 0.00021625384399826
0 3 0.00023098057514304
0 3 0.00024162564254304
0 3 0.00026813271325032
0 3 0.00028257091181949
0 3 0.00031406882258445
0 3 0.0003173649385726
0 3 0.00032962915665458
0 3 0.00037671579765863
0 3 0.00046944640524238
0 3 0.00047088656903149
