# Kx Ky E
0 3 -1.7024248677444e-10
0 3 -7.8262729630296e-11
0 3 -1.9200641077077e-11
0 3 -1.137223648584e-11
0 3 1.6004975122996e-12
0 3 4.1211478674086e-12
0 3 6.1159965980551e-12
0 3 1.1040057756873e-11
0 3 1.4747314480701e-11
0 3 1.6981971384666e-11
0 3 1.9246826354902e-11
0 3 2.1163515384615e-11
0 3 2.5300650463578e-11
0 3 3.5052849511885e-11
0 3 6.2632565800413e-11
0 3 8.8109075591092e-11
0 3 1.0618173007515e-10
0 3 1.1335821170633e-10
0 3 2.0471979667036e-10
0 3 1.9299292652875e-07
0 3 0.00038702813492719
0 3 0.00038708161362599
0 3 0.00038708426918355
0 3 0.00038713995837547
0 3 0.00038904465400158
0 3 0.00038925418244062
0 3 0.0003894095120387
0 3 0.00038948716618492
0 3 0.0003902666753639
0 3 0.0003918462505883
