# Kx Ky E
0 0 -2.3540697473252
0 0 -2.2956175928724
0 0 -2.2956175928724
0 0 -2.2694666500395
0 0 -2.2694666500395
0 0 -2.2589361788048
0 0 -2.2589361788048
0 0 -2.2362536951862
0 0 -2.2341534151059
0 0 -2.2341534151059
0 0 -2.2327328976394
0 0 -2.2279243829527
0 0 -2.2279243826182
0 0 -2.2265104646701
0 0 -2.2265062373217
0 0 -2.2224404109659
0 0 -2.2212751332336
0 0 -2.2203175213818
0 0 -2.2186849479661
0 0 -2.2170154428503
0 0 -2.2163038398858
0 0 -2.2142442876265
0 0 -2.2137723552191
0 0 -2.2124117092542
0 0 -2.2122669403059
0 0 -2.2118762527357
0 0 -2.2118183910037
0 0 -2.20974830553
0 0 -2.208242120534
0 0 -2.2069399612878
