# Kx Ky E
0 0 -2.3540661140631
0 0 -2.2956140647444
0 0 -2.2956140647444
0 0 -2.2694631858854
0 0 -2.2694631858854
0 0 -2.2589326879743
0 0 -2.2589326879742
0 0 -2.2362502522091
0 0 -2.2341499805738
0 0 -2.2341499805738
0 0 -2.2327294987616
0 0 -2.2279209603054
0 0 -2.2279209602339
0 0 -2.2265070829252
0 0 -2.2264151581081
0 0 -2.2224370389419
0 0 -2.2212717594108
0 0 -2.2203141686431
0 0 -2.2186815520285
0 0 -2.2170120858785
0 0 -2.2163005159475
0 0 -2.2142409629311
0 0 -2.2137690237979
0 0 -2.2124083900796
0 0 -2.2122635625741
0 0 -2.2118729197487
0 0 -2.2118150305249
0 0 -2.2097449556264
0 0 -2.2082387398255
0 0 -2.2069365928884
