# Kx Ky E
0 3 -0.92457813200236
0 3 -0.75251674285813
0 3 -0.6944065113295
0 3 -0.6944065113295
0 3 -0.59496729843059
0 3 -0.59044237152563
0 3 -0.59044237152562
0 3 -0.58630537540785
0 3 -0.58630537540783
0 3 -0.5861900805385
0 3 -0.58521912968742
0 3 -0.54623223414119
0 3 -0.54623223414118
0 3 -0.54593561050603
0 3 -0.49174554170435
0 3 -0.49174554170435
0 3 -0.488078188701
0 3 -0.48807818870099
0 3 -0.42680375473187
0 3 -0.42574328962368
0 3 -0.4257421891539
0 3 -0.42443718033988
0 3 -0.40795947626361
0 3 -0.40386337867518
0 3 -0.39493642225815
0 3 -0.38120878804856
0 3 -0.36748684865844
0 3 -0.36461982567061
0 3 -0.35532970009793
0 3 -0.35351429613426
