# Kx Ky E
0 3 -1.1302852693891
0 3 -1.0074412419649
0 3 -0.96766658616042
0 3 -0.96766658616038
0 3 -0.88541199167728
0 3 -0.88366030165105
0 3 -0.88366030165104
0 3 -0.88198662224731
0 3 -0.87957833954942
0 3 -0.8795783395494
0 3 -0.87939971635893
0 3 -0.8636445269729
0 3 -0.85744425278567
0 3 -0.85744425278564
0 3 -0.8359296845594
0 3 -0.83592968455939
0 3 -0.82452430410989
0 3 -0.82452430410989
0 3 -0.7837330414768
0 3 -0.78196516367656
0 3 -0.78077319699879
0 3 -0.77759876682318
0 3 -0.77730482091139
0 3 -0.77518437003987
0 3 -0.76579078428917
0 3 -0.75233422630166
0 3 -0.75071403215508
0 3 -0.73036361852272
0 3 -0.73023345273221
0 3 -0.72373764228987
