# Kx Ky E
0 3 -0.78755105726497
0 3 -0.58295031533996
0 3 -0.512687142289
0 3 -0.512687142289
0 3 -0.40286683159576
0 3 -0.39639370160946
0 3 -0.39639370160945
0 3 -0.3918232018171
0 3 -0.39182320181709
0 3 -0.39168767767716
0 3 -0.3876977615885
0 3 -0.33938119184739
0 3 -0.33938119184739
0 3 -0.33520674880878
0 3 -0.27168302937554
0 3 -0.27168302937551
0 3 -0.25695902997905
0 3 -0.25695902997904
0 3 -0.19232339045962
0 3 -0.18935444312706
0 3 -0.18917580751251
0 3 -0.16051785864143
0 3 -0.15689630146212
0 3 -0.14713721239557
0 3 -0.13210791633433
0 3 -0.12291393184879
0 3 -0.12249751656991
0 3 -0.11748251066749
0 3 -0.11706837293837
0 3 -0.10995800405288
