# Kx Ky E
0 3 -0.00013692509627639
0 3 0.39033902908519
0 3 0.53027510082472
0 3 0.53027510082472
0 3 0.69658702014111
0 3 0.71441386623673
0 3 0.71441386623674
0 3 0.72303825673527
0 3 0.72303825673527
0 3 0.7235366847472
0 3 0.74667582605204
0 3 0.84775926557389
0 3 0.8477592655739
0 3 0.87287547066485
0 3 0.98549761603251
0 3 0.98549761603252
0 3 1.0624913837873
0 3 1.0624913837873
0 3 1.143642569263
0 3 1.1652523051622
0 3 1.1659036315699
0 3 1.206338115681
0 3 1.2229038291528
0 3 1.2290879239826
0 3 1.2629968697153
0 3 1.2705617712691
0 3 1.2789695000849
0 3 1.2926391523833
0 3 1.296776561144
0 3 1.304370796297
