# Kx Ky E
0 3 -0.10282144082121
0 3 0.2634645136207
0 3 0.39432057061491
0 3 0.39432057061492
0 3 0.55337548999578
0 3 0.56971906887666
0 3 0.56971906887667
0 3 0.57775146187468
0 3 0.57775146187469
0 3 0.57819249672381
0 3 0.59877436629132
0 3 0.69300831272387
0 3 0.69300831272387
0 3 0.71543280064523
0 3 0.82185566854784
0 3 0.82185566854784
0 3 0.89101270057543
0 3 0.89101270057544
0 3 0.96983292373486
0 3 0.98881770866312
0 3 0.98893026152628
0 3 1.0329957235362
0 3 1.0451350611524
0 3 1.0536902046851
0 3 1.0782283270402
0 3 1.0896677426286
0 3 1.0941932738984
0 3 1.1059342673304
0 3 1.1109847755567
0 3 1.1194111296845
