# Kx Ky E
0 3 -0.75331196115635
0 3 -0.54059743118024
0 3 -0.46730055056508
0 3 -0.46730055056508
0 3 -0.35494174218093
0 3 -0.34797827465188
0 3 -0.34797827465185
0 3 -0.34327448678189
0 3 -0.34327448678187
0 3 -0.34313001766603
0 3 -0.33835340178643
0 3 -0.28772006252128
0 3 -0.28772006252127
0 3 -0.28260201061844
0 3 -0.21681200403806
0 3 -0.21681200403804
0 3 -0.19929819074712
0 3 -0.19929819074712
0 3 -0.13393279700388
0 3 -0.13058095070292
0 3 -0.1301253004411
0 3 -0.098927641691635
0 3 -0.095246893818778
0 3 -0.08518002784712
0 3 -0.069812428477762
0 3 -0.064397078563282
0 3 -0.062461145023908
0 3 -0.058755538557058
0 3 -0.054870621850036
0 3 -0.049624918258965
