# Kx Ky E
0 3 -0.51360777125005
0 3 -0.24420685387055
0 3 -0.14968813210051
0 3 -0.1496881321005
0 3 -0.019889890359787
0 3 -0.0094773822512639
0 3 -0.0094773822512586
0 3 -0.0036750435027084
0 3 -0.0036750435027049
0 3 -0.0034417578504105
0 3 0.0070307067279316
0 3 0.073795314964304
0 3 0.073795314964304
0 3 0.085378655858545
0 3 0.16654593144866
0 3 0.16654593144868
0 3 0.20348891419421
0 3 0.20348891419423
0 3 0.27365159125235
0 3 0.28132743924541
0 3 0.28277033167728
0 3 0.32816756207235
0 3 0.33363255573946
0 3 0.3442066596552
0 3 0.34871722073561
0 3 0.35163473347752
0 3 0.36360540892629
0 3 0.36609378117319
0 3 0.37155996192297
0 3 0.3787871668309
