# Kx Ky E
0 3 -0.068593343493278
0 3 0.30575432356234
0 3 0.4396362488364
0 3 0.43963624883641
0 3 0.60111072992645
0 3 0.61794861347415
0 3 0.61794861347415
0 3 0.62617721723725
0 3 0.62617721723725
0 3 0.62663721486371
0 3 0.6480704883961
0 3 0.74458746492481
0 3 0.74458746492481
0 3 0.76790951222397
0 3 0.8764016259615
0 3 0.8764016259615
0 3 0.94817889201187
0 3 0.94817889201188
0 3 1.0277684591122
0 3 1.0477038214442
0 3 1.0478302851026
0 3 1.0907787516499
0 3 1.1044183889428
0 3 1.1121505022261
0 3 1.1398055889002
0 3 1.150157815604
0 3 1.1555829590388
0 3 1.1681357596681
0 3 1.172922368429
0 3 1.1810604199566
