# Kx Ky E
0 3 -0.30820815131739
0 3 0.0096635206771332
0 3 0.12235426547126
0 3 0.12235426547126
0 3 0.26683903610786
0 3 0.28021610273833
0 3 0.28021610273834
0 3 0.28709881721357
0 3 0.28709881721357
0 3 0.2874304517646
0 3 0.30292626844901
0 3 0.38344284109725
0 3 0.38344284109725
0 3 0.40046657576627
0 3 0.49437516294758
0 3 0.49437516294759
0 3 0.54761005010081
0 3 0.54761005010081
0 3 0.62196878538295
0 3 0.63486685552405
0 3 0.63603769902218
0 3 0.68578606027357
0 3 0.68827724242506
0 3 0.70277413989708
0 3 0.70895135759607
0 3 0.72038686365484
0 3 0.73187149202085
0 3 0.73345858387735
0 3 0.73890460875796
0 3 0.74929718236372
