# Kx Ky E
0 3 -1.0273908604208
0 3 -0.87984927294677
0 3 -0.83088022013679
0 3 -0.83088022013678
0 3 -0.73963335553456
0 3 -0.73653842319446
0 3 -0.73653842319446
0 3 -0.7334894853153
0 3 -0.73256336938319
0 3 -0.73256336938317
0 3 -0.73243789941341
0 3 -0.70440984682903
0 3 -0.70160900261162
0 3 -0.70160900261161
0 3 -0.6618556773146
0 3 -0.66185567731458
0 3 -0.65758044009145
0 3 -0.65758044009141
0 3 -0.60412411406225
0 3 -0.60357024222758
0 3 -0.60353532265365
0 3 -0.60074972725628
0 3 -0.59424146768925
0 3 -0.58936690386396
0 3 -0.58055568489118
0 3 -0.56741553508323
0 3 -0.55795610375484
0 3 -0.54650422042552
0 3 -0.54016123393192
0 3 -0.53628544442889
