# Kx Ky E
0 3 -0.03436426700164
0 3 0.34804796905389
0 3 0.48495701715994
0 3 0.48495701715995
0 3 0.64885096303203
0 3 0.66618333059958
0 3 0.66618333059958
0 3 0.67460931950308
0 3 0.67460931950308
0 3 0.67508845407987
0 3 0.69737425893294
0 3 0.79617471775235
0 3 0.79617471775235
0 3 0.8203940797489
0 3 0.93095289404074
0 3 0.93095289404075
0 3 1.0053425833313
0 3 1.0053425833313
0 3 1.0857094349732
0 3 1.1064824008829
0 3 1.1068637302161
0 3 1.1485637476568
0 3 1.1636781628693
0 3 1.1706211461449
0 3 1.2014005173057
0 3 1.2104224811423
0 3 1.2172183199193
0 3 1.2303769349899
0 3 1.2348578345442
0 3 1.2427186139935
