# Kx Ky E
0 3 -0.16862928974813
0 3 -0.16457673613183
0 3 -0.16457673613181
0 3 -0.16172554663724
0 3 -0.16172554663722
0 3 -0.16114700345674
0 3 -0.16097867138538
0 3 -0.16097867138537
0 3 -0.16025656690531
0 3 -0.16025656690531
0 3 -0.1585284807282
0 3 -0.15786035799399
0 3 -0.15772871902732
0 3 -0.15772871895993
0 3 -0.15772194694888
0 3 -0.15760487917403
0 3 -0.15593572767099
0 3 -0.1548221402409
0 3 -0.15463932729058
0 3 -0.15458905680491
0 3 -0.15399092786875
0 3 -0.1534605260397
0 3 -0.15322380880954
0 3 -0.15286820031868
0 3 -0.15197270019631
0 3 -0.15138808399706
0 3 -0.15069504844988
0 3 -0.15029394322864
0 3 -0.14958742834524
0 3 -0.1495047494537
