# Kx Ky E
0 3 -0.6713433635773
0 3 -0.65520941580205
0 3 -0.65520941580202
0 3 -0.64385829558585
0 3 -0.64385829558579
0 3 -0.64155501137682
0 3 -0.64088485618453
0 3 -0.6408848561845
0 3 -0.63801002601118
0 3 -0.63801002601117
0 3 -0.63113019299327
0 3 -0.62847028402113
0 3 -0.62794621000127
0 3 -0.62794620901652
0 3 -0.62791925250214
0 3 -0.62745316870037
0 3 -0.62080797090475
0 3 -0.61637457256996
0 3 -0.61556899182108
0 3 -0.6154466289129
0 3 -0.61095374192413
0 3 -0.61001132168339
0 3 -0.60859560392744
0 3 -0.60503043693757
0 3 -0.60270296921474
0 3 -0.59994386570603
0 3 -0.59834701473333
0 3 -0.59553423511976
0 3 -0.59520506854787
0 3 -0.59441609643831
