# Kx Ky E
0 3 -0.084516908935985
0 3 -0.082485771252465
0 3 -0.08248577125231
0 3 -0.081056756617999
0 3 -0.081056756617892
0 3 -0.080766791088289
0 3 -0.080682423145062
0 3 -0.080682423145056
0 3 -0.080320504769704
0 3 -0.080320504769569
0 3 -0.079454388911163
0 3 -0.079119526157703
0 3 -0.079053548778672
0 3 -0.079053548759276
0 3 -0.079050154616624
0 3 -0.078991480311119
0 3 -0.07815490247941
0 3 -0.077596773060952
0 3 -0.077483279984886
0 3 -0.077479951768762
0 3 -0.076914332758763
0 3 -0.076795690210869
0 3 -0.076617459427329
0 3 -0.076168635249745
0 3 -0.075875625926455
0 3 -0.075528276884519
0 3 -0.075327243164326
0 3 -0.074973138286396
0 3 -0.074931699670612
0 3 -0.074832370709913
