# Kx Ky E
0 3 -0.042358968028916
0 3 -0.041340983171882
0 3 -0.041340983171853
0 3 -0.040624774799419
0 3 -0.040624774798685
0 3 -0.040479447165376
0 3 -0.04043716316724
0 3 -0.040437163165908
0 3 -0.040255773364578
0 3 -0.040255773364356
0 3 -0.039821684576813
0 3 -0.039653855407154
0 3 -0.03962078852109
0 3 -0.03962078851232
0 3 -0.03961908761527
0 3 -0.039589679670035
0 3 -0.039170395386749
0 3 -0.038890666430451
0 3 -0.038875916163589
0 3 -0.038832117053609
0 3 -0.038548634611313
0 3 -0.038489171822036
0 3 -0.038399845932529
0 3 -0.038174898755409
0 3 -0.038028045243168
0 3 -0.037853957312068
0 3 -0.03775320267137
0 3 -0.037575728002315
0 3 -0.037554958963568
0 3 -0.037505178111871
