# Kx Ky E
0 3 -0.60580948154118
0 3 -0.41115410598182
0 3 -0.22400777795031
0 3 -0.21531286982409
0 3 -0.013946004556802
0 3 -0.013692018118219
0 3 -0.006192074670162
0 3 -1.0687806195619e-10
0 3 2.034857627109e-05
0 3 2.5590768062855e-05
0 3 3.4429984202333e-05
0 3 4.5937130506601e-05
0 3 6.2420212376679e-05
0 3 7.6795605316704e-05
0 3 9.6420756433346e-05
0 3 0.0001205481990727
0 3 0.0001353126083572
0 3 0.00015712825062053
0 3 0.00018967911021406
0 3 0.00020227899714342
0 3 0.00022454798215321
0 3 0.00023949670990753
0 3 0.00026510421045778
0 3 0.0002838497778086
0 3 0.00031557458134479
0 3 0.00031880020376107
0 3 0.00033123555284575
0 3 0.00037855543663134
0 3 0.00040513355851068
0 3 0.0004731944021259
