# Kx Ky E
0 3 -0.16860887990101
0 3 -0.16455699228106
0 3 -0.16455699228093
0 3 -0.16170677246758
0 3 -0.16170677246754
0 3 -0.16112830757467
0 3 -0.16095987305841
0 3 -0.16095987305841
0 3 -0.16023793339273
0 3 -0.16023793339272
0 3 -0.15851037930279
0 3 -0.15784215832413
0 3 -0.15771042856452
0 3 -0.15771042835967
0 3 -0.15770357303115
0 3 -0.1575869224447
0 3 -0.15591815168314
0 3 -0.15480488984437
0 3 -0.1545873466768
0 3 -0.15457175453531
0 3 -0.15412586981541
0 3 -0.15344346487542
0 3 -0.1532069422384
0 3 -0.15285079302204
0 3 -0.15195592441064
0 3 -0.15137153145799
0 3 -0.15067870625177
0 3 -0.15027713088571
0 3 -0.149571141624
0 3 -0.14948864983728
