# Kx Ky E
0 3 -0.067134255086856
0 3 -0.065520862961279
0 3 -0.065520862961234
0 3 -0.064385754801151
0 3 -0.064385754801101
0 3 -0.064155426691949
0 3 -0.064088410764736
0 3 -0.064088410764645
0 3 -0.063800928403628
0 3 -0.063800928403564
0 3 -0.063112947220722
0 3 -0.062846955932162
0 3 -0.062794548168482
0 3 -0.06279454813871
0 3 -0.062791852086249
0 3 -0.062745245367585
0 3 -0.062080727104171
0 3 -0.061637388567227
0 3 -0.061603609130046
0 3 -0.061544593994793
0 3 -0.061290153539298
0 3 -0.061095306256114
0 3 -0.061001065006895
0 3 -0.060859491077681
0 3 -0.0605029768936
0 3 -0.060270231009978
0 3 -0.059994321497022
0 3 -0.05983463452757
0 3 -0.059553358656425
0 3 -0.059520442750616
