# Kx Ky E
0 3 -0.026727017964165
0 3 -0.026084705348326
0 3 -0.026084705348007
0 3 -0.025632803073433
0 3 -0.025632803072204
0 3 -0.025541106450753
0 3 -0.025514426736523
0 3 -0.02551442673526
0 3 -0.025399976154601
0 3 -0.025399976153652
0 3 -0.025126081407576
0 3 -0.025020187108765
0 3 -0.024999323067435
0 3 -0.024999323058605
0 3 -0.024998249855813
0 3 -0.024979694477556
0 3 -0.024715140851818
0 3 -0.024538641725458
0 3 -0.02452871896371
0 3 -0.024501699129264
0 3 -0.024384561193292
0 3 -0.024322831685661
0 3 -0.024285312758632
0 3 -0.0242289512663
0 3 -0.024087017514681
0 3 -0.023994358117104
0 3 -0.023884514759699
0 3 -0.023820942127664
0 3 -0.023708961858095
0 3 -0.023695857325594
